Country,Year,Dataset,TMAX_year,TMAX_MAMJJASO,TMAX_AMJJAS,TMAX_ONDJFM,TMAX_NDJF,TMIN_year,TMIN_MAMJJASO,TMIN_AMJJAS,TMIN_ONDJFM,TMIN_NDJF,TAVG_year,TAVG_MAMJJASO,TAVG_AMJJAS,TAVG_ONDJFM,TAVG_NDJF,RH_year,RH_MAMJJASO,RH_AMJJAS,RH_ONDJFM,RH_NDJF,RHmin_year,RHmin_MAMJJASO,RHmin_AMJJAS,RHmin_ONDJFM,RHmin_NDJF,PREC_year,PREC_MAMJJASO,PREC_AMJJAS,PREC_ONDJFM,PREC_NDJF,SRAD_year,SRAD_MAMJJASO,SRAD_AMJJAS,SRAD_ONDJFM,SRAD_NDJF,WIND_year,WIND_MAMJJASO,WIND_AMJJAS,WIND_ONDJFM,WIND_NDJF,VPD_year,VPD_MAMJJASO,VPD_AMJJAS,VPD_ONDJFM,VPD_NDJF,FWI_FD_year,FWI_FD_MAMJJASO,FWI_FD_AMJJAS,FWI_FD_ONDJFM,FWI_FD_NDJF,FWI_3+_year,FWI_3+_MAMJJASO,FWI_3+_AMJJAS,FWI_3+_ONDJFM,FWI_3+_NDJF,FWI_4+_year,FWI_4+_MAMJJASO,FWI_4+_AMJJAS,FWI_4+_ONDJFM,FWI_4+_NDJF,FWI_5+_year,FWI_5+_MAMJJASO,FWI_5+_AMJJAS,FWI_5+_ONDJFM,FWI_5+_NDJF,FWI_6_year,FWI_6_MAMJJASO,FWI_6_AMJJAS,FWI_6_ONDJFM,FWI_6_NDJF,DFM10H_year,DFM10H_MAMJJASO,DFM10H_AMJJAS,DFM10H_ONDJFM,DFM10H_NDJF,DFM10H_u10_year,DFM10H_u10_MAMJJASO,DFM10H_u10_AMJJAS,DFM10H_u10_ONDJFM,DFM10H_u10_NDJF,DFM10H_u8_year,DFM10H_u8_MAMJJASO,DFM10H_u8_AMJJAS,DFM10H_u8_ONDJFM,DFM10H_u8_NDJF,DFM10H_u6_year,DFM10H_u6_MAMJJASO,DFM10H_u6_AMJJAS,DFM10H_u6_ONDJFM,DFM10H_u6_NDJF,DFM10H_u4_year,DFM10H_u4_MAMJJASO,DFM10H_u4_AMJJAS,DFM10H_u4_ONDJFM,DFM10H_u4_NDJF,DFM10H_u2_year,DFM10H_u2_MAMJJASO,DFM10H_u2_AMJJAS,DFM10H_u2_ONDJFM,DFM10H_u2_NDJF,AWP0-40_S2+_year,AWP0-40_S2+_MAMJJASO,AWP0-40_S2+_AMJJAS,AWP0-40_S2+_ONDJFM,AWP0-40_S2+_NDJF,AWP0-40_S3+_year,AWP0-40_S3+_MAMJJASO,AWP0-40_S3+_AMJJAS,AWP0-40_S3+_ONDJFM,AWP0-40_S3+_NDJF,AWP0-40_S4+_year,AWP0-40_S4+_MAMJJASO,AWP0-40_S4+_AMJJAS,AWP0-40_S4+_ONDJFM,AWP0-40_S4+_NDJF,AWD0-40_sum_year,AWD0-40_sum_MAMJJASO,AWD0-40_sum_AMJJAS,AWD0-40_sum_ONDJFM,AWD0-40_sum_NDJF,AWR0-10_u30_year,AWR0-10_u30_MAMJJASO,AWR0-10_u30_AMJJAS,AWR0-10_u30_ONDJFM,AWR0-10_u30_NDJF,AWR0-40_u30_year,AWR0-40_u30_MAMJJASO,AWR0-40_u30_AMJJAS,AWR0-40_u30_ONDJFM,AWR0-40_u30_NDJF,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
AUT,2010,Ver,9.34,13.821,16.143,3.333,1.246,1.04,5.158,7.378,-4.452,-6.24,5.259,9.588,11.939,-0.655,-2.604,80.57,79.046,78.974,81.765,83.185,62.972,59.603,59.48,65.561,68.622,1351.204,1051.947,908.763,447.366,281.157,4302.695,3680.09,3031.408,1288.875,630.46,1.548,1.567,1.544,1.527,1.449,0.247,0.327,0.376,0.127,0.093,0.367,0.523,0.623,0.114,0.044,0.819,0.819,0.819,0.007,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,26.459,23.487,22.798,29.533,30.924,13.781,13.688,11.801,1.102,0.165,0.401,0.401,0.378,0.009,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.045,17.483,16.314,2.468,1.427,9.013,8.997,8.977,0.15,0.094,3.539,3.539,3.539,0,0,-78.479,-77.668,-64.45,-48.156,5.274,1.621,1.621,1.598,0.149,0,1.041,1.041,1.041,0.237,0,0.8613,0.0217,3994.470571,31.9,0.00798604
AUT,2011,Cal,11.463,15.592,17.849,3.624,1.36,2.214,5.719,7.794,-4.523,-6.506,6.795,10.761,13.015,-0.578,-2.688,78.197,76.657,76.343,81.197,82.627,59.246,56.181,55.601,65.475,68.495,1063.356,881.171,717.175,398.123,259.857,4652.898,3947.007,3252.978,1324.727,660.984,1.493,1.512,1.504,1.528,1.53,0.296,0.384,0.439,0.131,0.097,0.674,0.873,0.982,0.153,0.086,1.801,1.801,1.736,0,0,0.034,0.034,0.034,0,0,0,0,0,0,0,0,0,0,0,0,23.112,21.102,20.414,28.441,31.242,27.641,25.361,21.254,4.31,0.481,2.858,2.57,2.215,0.37,0.048,0.011,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,66.221,37.232,25.318,10.52,2.806,38.189,19.247,12.285,4.31,0.527,16.264,6.922,4.189,1.271,0,-1024.66,-757.71,-600.188,-121.136,-33.832,2.411,2.411,1.943,0.165,0,2.502,2.502,2.348,0,0,0.8613,0.0217,3996.751619,28.7,0.007180832
AUT,2012,Cal,10.842,15.712,17.522,4.533,1.734,2.041,6.057,7.831,-3.506,-5.566,6.466,10.973,12.843,0.293,-2.158,78.641,77.46,77.121,79.014,79.763,60.338,57.155,56.931,61.647,64.166,1353.99,987.81,846.683,442.141,298.531,4530.172,3888.009,3197.711,1403.295,684.926,1.555,1.481,1.469,1.653,1.694,0.289,0.383,0.432,0.159,0.115,0.595,0.851,0.955,0.447,0.262,3.016,3.016,2.805,0.276,0,0.239,0.239,0.239,0,0,0,0,0,0,0,0,0,0,0,0,25.033,22.297,22.093,25.804,27.429,22.886,22.114,17.405,7.499,2.547,2.531,2.497,1.873,0.947,0.273,0.047,0.047,0.041,0.016,0.01,0,0,0,0,0,0,0,0,0,0,31.116,24.969,16.959,44.442,31.786,13.9,11.537,7.202,28.3,20.792,3.539,3.252,2.117,12.227,9.629,-635.773,-583.788,-428.311,-498.952,-288.58,5.098,5.098,3.544,1.821,0,4.054,4.054,3.878,0.271,0,0.8613,0.0217,3999.032667,31.2,0.007801887
AUT,2013,Ver,10.345,14.551,16.85,3.489,1.454,2.081,5.525,7.567,-3.961,-5.365,6.235,10.128,12.369,-0.306,-2.009,80.138,78.291,77.035,83.17,84.232,62.501,58.661,56.985,67.674,70.403,1376.704,983.733,798.456,586.311,391.78,4370.758,3779.788,3172.275,1206.191,591.423,1.519,1.499,1.485,1.51,1.489,0.282,0.375,0.447,0.117,0.089,0.726,1.056,1.362,0.088,0.038,6.486,6.486,6.478,0.001,0,0.879,0.879,0.879,0,0,0.028,0.028,0.028,0,0,0,0,0,0,0,26.138,23.656,22.534,30.105,31.531,19.833,19.81,19.235,1.523,0.045,4.449,4.449,4.44,0.004,0,0.507,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,29.194,27.697,27.697,1.328,0.982,17.261,17.025,17.025,0.015,0.007,7.245,7.245,7.245,0,0,-578.884,-577.88,-601.189,5.002,2.816,4.242,4.242,4.173,0.036,0,5.886,5.886,5.886,0.058,0,0.8613,0.0217,4001.313714,64.9,0.016219673
AUT,2014,Cal,11.598,15.134,16.466,6.074,3.636,3.395,6.084,7.433,-1.699,-3.322,7.45,10.663,12.072,1.991,-0.084,81.661,79.592,79.677,82.833,84.731,63.682,59.634,60.003,66.566,70.575,1446.941,1123.97,957.326,492.4,340.801,4371.611,3785.06,3089.466,1291.234,603.372,1.489,1.481,1.466,1.521,1.526,0.254,0.328,0.358,0.146,0.1,0.361,0.496,0.51,0.192,0.074,1.058,1.058,1.056,0.011,0,0.129,0.129,0.129,0,0,0,0,0,0,0,0,0,0,0,0,24.67,23.396,23.851,26.571,28.793,15.718,15.39,10.763,4.709,0.144,1.469,1.453,1.092,0.383,0.016,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,23.204,21.234,13.528,9.508,1.962,10.084,9.753,5.605,4.464,0.315,2.309,2.309,1.118,1.191,0.001,-70.906,-53.699,54.796,-118.447,-14.583,2.35,2.35,1.593,0.827,0,1.246,1.246,1.236,0.009,0,0.8613,0.0217,4003.594762,39,0.009741246
AUT,2015,Cal,11.811,15.359,17.706,5.637,3.494,3.054,6.329,8.318,-1.628,-3.232,7.385,10.946,13.211,1.776,-0.103,77.642,76.272,74.697,82.825,84.051,59.007,56.56,54.499,66.609,69.719,1122.599,910.115,706.896,491.456,302.905,4490.298,3803.521,3200.266,1244.7,607.893,1.542,1.524,1.515,1.612,1.631,0.329,0.422,0.504,0.138,0.105,0.932,1.253,1.587,0.149,0.09,6.964,6.964,6.936,0,0,0.937,0.937,0.937,0,0,0.021,0.021,0.021,0,0,0,0,0,0,0,23.333,21.709,20.667,27.174,28.914,32.187,30.729,28.954,1.716,0.222,6.058,5.955,5.876,0.07,0,0.226,0.219,0.219,0,0,0,0,0,0,0,0,0,0,0,0,57.61,31.724,29.305,4.17,2.467,29.308,15.49,15.021,0.663,0.469,9.632,5.956,5.804,0,0,-1084.959,-901.707,-852.118,-58.278,-14.665,4.671,4.67,4.549,0.079,0,6.192,6.192,6.126,0,0,0.8613,0.0217,4005.87581,94.6,0.02361531
AUT,2016,Ver,11.093,14.867,17.324,6.175,5.187,2.681,5.956,7.938,-1.9,-3.052,6.88,10.516,12.809,1.86,0.725,80.272,79.616,78.709,81.406,80.921,61.761,59.566,58.215,64.166,64.383,1400.576,1080.228,883.619,461.74,260.549,4412.849,3784.864,3183.376,1273.769,671.815,1.488,1.451,1.429,1.521,1.539,0.263,0.336,0.394,0.152,0.143,0.38,0.521,0.646,0.255,0.276,0.738,0.738,0.71,0.028,0,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,24.584,23.119,22.336,25.196,25.327,10.882,8.782,8.07,2.935,1.817,0.422,0.176,0.176,0.111,0.103,0.011,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0,0,21.852,11.723,10.911,32.839,31.947,7.321,3.896,3.481,17.145,16.871,1.089,0.543,0.504,4.373,4.221,-69.513,-17.826,-27.834,-212.957,-211.148,1.264,1.264,1.215,0.043,0.001,1.201,1.201,1.104,0.067,0,0.8613,0.0217,4008.156857,15.8,0.003941961
AUT,2017,Cal,11.12,15.792,17.494,4.729,2.37,2.083,6.229,7.806,-3.323,-5.642,6.623,11.119,12.831,0.484,-1.937,77.99,76.404,75.94,79.971,79.694,59.225,55.795,55.333,63.175,64.018,1297.13,973.888,815.572,421.589,231.555,4588.724,3927.14,3252.353,1304.132,682.288,1.606,1.596,1.556,1.551,1.558,0.311,0.412,0.466,0.146,0.117,0.77,1.107,1.302,0.184,0.117,5.169,5.169,5.169,0.029,0,0.761,0.761,0.761,0,0,0.032,0.032,0.032,0,0,0,0,0,0,0,24.529,21.348,21.529,26.704,28.698,27.608,26.409,21.763,6.306,2.9,2.574,2.423,2.149,0.617,0.397,0.044,0.044,0.044,0.011,0.011,0,0,0,0,0,0,0,0,0,0,49.555,39.13,30.782,19.388,13.353,27.906,22.01,19.414,8.866,6.047,12.16,10.561,9.629,2.571,1.6,-962.692,-898.336,-758.634,-172.645,-90.301,5.453,5.453,5.221,0.281,0,7.56,7.56,7.56,0.097,0,0.8613,0.0217,4010.437905,22.1,0.00551062
AUT,2018,Cal,11.757,16.323,18.908,3.788,1.496,3.376,6.991,9.239,-3.661,-5.367,7.57,11.744,14.253,-0.029,-1.99,79.691,77.415,76.216,82.587,83.708,61.67,57.346,55.743,66.986,69.883,1258.456,926.114,744.895,540.813,374.458,4581.918,3976.927,3336.273,1244.428,606.936,1.496,1.469,1.423,1.611,1.592,0.304,0.407,0.478,0.127,0.092,0.696,0.987,1.127,0.144,0.042,3.827,3.827,3.422,0,0,0.273,0.273,0.269,0,0,0,0,0,0,0,0,0,0,0,0,25.14,22.842,21.928,29.5,31.32,18.353,18.222,17.542,1.452,0.01,1.562,1.562,1.556,0.055,0,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,29.734,22.798,16.418,4.103,0.319,9.67,8.827,6.274,0.425,0.036,1.729,1.623,1.283,0.001,0,-760.771,-680.638,-529.798,-32.007,11.387,5.046,5.046,4.108,0,0,5.897,5.861,5.084,0,0,0.8613,0.0217,4012.718952,33.4,0.008323533
AUT,2019,Ver,11.674,15.853,17.574,5.574,2.978,3.16,6.678,8.423,-2.136,-4.111,7.405,11.314,13.123,1.542,-0.753,78.745,77.12,76.623,80.418,81.716,60.168,56.686,56.514,63.625,67.033,1320.143,891,731.815,546.539,367.378,4518.763,3862.464,3186.655,1353.884,666.369,1.577,1.524,1.489,1.71,1.694,0.308,0.402,0.457,0.162,0.118,0.695,0.988,1.154,0.34,0.154,3.27,3.27,3.256,0.406,0,0.083,0.083,0.083,0.004,0,0,0,0,0,0,0,0,0,0,0,24.542,21.985,21.888,26.868,29.46,26.226,24.859,21.382,4.46,1.426,3.159,3.114,3.026,0.13,0.044,0.064,0.064,0.064,0,0,0,0,0,0,0,0,0,0,0,0,34.424,33.291,27.797,15.606,7.44,15.847,15.606,14.409,3.672,0.954,5.032,5.028,4.949,0.454,0.108,-807.169,-779.88,-609.389,-334.974,-102.03,4.521,4.509,4.366,0.985,0,3.288,3.247,3.037,0.814,0.036,0.8613,0.0217,4015,25.8,0.006425903
AUT,2020,Cal,11.692,15.264,17.497,6.381,4.426,2.895,5.982,7.888,-1.593,-2.998,7.266,10.767,12.909,2.162,0.428,77.85,76.373,75.721,79.918,81.307,59.058,56.542,55.595,62.542,65.531,1341.185,1066.345,857.053,518.031,365.67,4554.696,3867.892,3226.218,1329.053,656.446,1.494,1.492,1.432,1.624,1.639,0.296,0.377,0.433,0.166,0.127,0.543,0.74,0.911,0.247,0.115,1.856,1.856,1.854,0.014,0,0.067,0.067,0.067,0,0,0,0,0,0,0,0,0,0,0,0,23.469,22.367,21.762,25.308,27.018,29.58,26.881,23.638,6.016,1.81,5.341,5.068,4.812,0.413,0.149,0.227,0.221,0.221,0,0,0,0,0,0,0,0,0,0,0,0,35.702,33.076,29.715,7.95,1.558,19.26,19.224,18.394,1.795,0.128,6.906,6.906,6.849,0.131,0.002,-556.847,-510.978,-485.764,-204.434,-41.515,6.215,6.215,6.117,0.206,0.012,4.17,4.17,4.167,0.253,0.04,0.8613,0.0217,4017.281048,53.5,0.013317465
AUT,2021,Cal,10.643,14.594,16.643,5.002,3.312,1.856,5.216,7.184,-3.059,-4.461,6.291,10.016,12.117,0.787,-0.801,78.498,76.211,76.116,81.373,82.77,59.691,55.754,55.606,64.195,66.547,1287.1,948.412,828.573,489.816,287.443,4644.837,3978.672,3268.353,1341.123,674.566,1.487,1.495,1.483,1.448,1.385,0.289,0.379,0.43,0.145,0.114,0.579,0.82,0.943,0.142,0.107,2.435,2.435,2.434,0,0,0.128,0.128,0.128,0,0,0,0,0,0,0,0,0,0,0,0,25.09,22.462,22.617,27.281,28.314,22.704,21.45,17.864,5.194,2.055,1.685,1.508,1.275,0.511,0.292,0.009,0.006,0.003,0.011,0.009,0,0,0,0,0,0,0,0,0,0,33.086,31.784,25.988,7.168,2.664,19.079,18.874,16.667,2.299,0.207,8.447,8.441,7.941,0.506,0.006,-585.138,-563.88,-443.049,-45.011,-23.617,2.614,2.614,2.467,0.108,0,2.824,2.823,2.809,0,0,0.8613,0.0217,4019.562095,93,0.023136849
AUT,2022,Ver,11.874,15.974,17.644,4.951,2.873,3.042,6.38,8.21,-3.02,-4.296,7.49,11.291,13.142,0.831,-0.816,77.597,75.561,76.252,78.255,81.469,59.006,55.282,56.149,61.309,66.322,1244.803,950.627,856.693,411.559,335.692,4609.89,3956.04,3209.355,1416.563,665.195,1.492,1.412,1.427,1.626,1.702,0.317,0.413,0.459,0.166,0.118,0.613,0.862,0.873,0.407,0.111,3.296,3.296,3.163,0.135,0,0.355,0.355,0.355,0,0,0.004,0.004,0.004,0,0,0,0,0,0,0,24.521,22.317,22.757,26.433,29.529,30.04,29.345,20.972,8.793,0.777,5.256,5.248,2.46,2.795,0.016,0.257,0.257,0.076,0.182,0,0,0,0,0,0,0,0,0,0,0,30.271,28.894,13.654,17.744,1.436,16.504,16.388,4.945,11.674,0.116,7.682,7.681,0.798,6.884,0.001,-566.438,-537.735,-293.57,-330.156,-39.509,5.976,5.976,2.114,3.902,0,3.857,3.857,3.619,0.253,0.002,0.8613,0.0217,4021.843143,268.9,0.066859892
AUT,2023,Cal,11.864,16.031,17.565,6.283,3.582,3.365,6.906,8.431,-1.638,-3.605,7.647,11.583,13.199,2.161,-0.157,79.206,77.701,77.756,82.199,83.517,60.899,57.725,58.059,65.48,68.71,1502.499,1041.326,855.532,458.307,304.644,4452.532,3807.351,3154.833,1270.361,631.095,1.542,1.467,1.419,1.502,1.51,0.304,0.395,0.435,0.153,0.111,0.722,1.039,1.065,0.164,0.087,3.94,3.94,3.337,0,0,0.206,0.206,0.176,0,0,0,0,0,0,0,0,0,0,0,0,24.48,21.769,21.766,26.717,29.255,20.575,20.426,15.532,2.56,0.176,1.552,1.55,1.373,0.12,0.002,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,47.452,46.2,29.075,3.952,0.659,25.494,25.277,17.195,0.526,0.007,12.994,12.99,8.822,0.025,0,-890.771,-895.22,-537.856,-83.694,-9.646,4.857,4.857,3.97,0.214,0,6.948,6.948,5.144,0,0,0.8613,0.0217,4024.12419,74.6,0.018538195
AUT,2024,Cal,12.545,16.588,18.392,6.951,4.212,3.991,7.628,9.152,-1.045,-3.304,8.172,12.128,13.88,2.772,0.277,79.622,79.351,78.115,80.936,81.661,61.081,59.673,58.21,63.721,66.515,1404.232,1170.176,970.674,651.498,452.011,4429.903,3754.224,3157.927,1288.931,639.382,1.524,1.492,1.467,1.682,1.708,0.306,0.39,0.453,0.178,0.129,0.67,0.894,1.129,0.363,0.083,4.43,4.43,4.43,0.602,0,0.612,0.612,0.612,0.029,0,0.015,0.015,0.015,0,0,0,0,0,0,0,23.756,22.565,22.632,26.16,28.743,17.362,16.279,14.517,5.573,0.407,2.243,2.205,2.159,0.143,0.015,0.087,0.087,0.087,0,0,0,0,0,0,0,0,0,0,0,0,39.854,20.124,18.446,18.816,3.172,19.808,9.152,8.75,8.546,0.581,6.52,3.33,3.312,4.167,0.006,-605.599,-434.817,-435.215,-327.913,-11.007,3.546,3.546,3.541,0.678,0,5.394,5.394,5.394,1.804,0,0.8613,0.0217,4026.405238,43.4,0.010778846
BEL,1990,Cal,13.403,16.665,17.906,9.317,7.522,6.224,8.335,9.202,3.314,2.025,9.874,12.642,13.761,6.182,4.593,79.197,75.081,73.398,83.287,84.601,64.468,58.504,56.353,70.121,72.613,907.76,515.989,403.097,451.448,345.939,4112.03,3697.138,3131.615,998.24,456.763,3.718,3.377,3.177,4.207,4.331,0.336,0.445,0.506,0.182,0.144,1.792,2.593,3.129,0.469,0.333,12.029,12.029,12.029,0,0,0.625,0.625,0.625,0,0,0,0,0,0,0,0,0,0,0,0,21.198,18.761,18.643,22.357,23.568,21.528,21.528,21.524,0.108,0.107,4.671,4.671,4.671,0,0,0.021,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,49.61,42.398,26.299,42.318,33.802,20.18,17.804,10.506,24.983,20.717,2.521,2.515,1.523,8.591,8.24,-2069.126,-2004.994,-1518.081,-563.073,-298.178,31.514,31.514,31.462,0.042,0,24.836,24.836,24.597,0,0,0.4825,0.1238,708.6006625,19,0.02681341
BEL,1991,Cal,12.428,16.134,17.448,7.684,4.751,5.273,8.103,9.035,1.97,-0.302,8.881,12.23,13.425,4.712,2.11,79.487,76.777,75.284,84.321,86.627,64.402,59.811,57.671,71.998,75.673,790.851,466.861,368.763,453.41,325.32,4002.689,3517.158,3021.869,998.302,471.872,3.434,3.262,3.229,3.737,3.741,0.302,0.398,0.453,0.154,0.095,1.835,2.653,3.372,0.383,0.099,14.78,14.78,14.78,0,0,0.383,0.383,0.383,0,0,0,0,0,0,0,0,0,0,0,0,20.162,18.062,17.796,23.541,25.993,12.619,10.378,10.376,1.737,1.733,1.15,0.839,0.839,0.311,0.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.536,39.523,33.21,26.144,18.35,43.51,27.537,26.384,11.813,8.779,19.766,16.419,16.419,1.866,1.225,-2074.699,-1851.015,-1456.106,-490.482,-130.327,31.335,31.335,31.333,0.012,0,31.205,31.205,31.205,0.24,0,0.4825,0.1238,708.9342897,19,0.026800791
BEL,1992,Ver,12.855,16.068,18.309,7.472,5.734,6.04,8.409,10.14,1.747,0.38,9.481,12.36,14.385,4.518,2.929,81.371,78.518,76.992,85.383,86.734,66.577,62.156,60.442,72.553,75.126,941.226,677.49,488.585,437.506,279.8,3871.324,3423.525,2963.285,918.682,453.563,3.534,3.459,3.301,3.611,3.592,0.286,0.375,0.441,0.137,0.103,0.954,1.368,1.602,0.25,0.175,0.685,0.685,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.476,20.283,19.737,22.584,23.213,5.099,4.574,4.574,0.888,0.885,0.086,0.086,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.124,6.283,2.176,28.429,20.057,0.792,0.237,0.002,8.831,7.481,0,0,0,2.122,2.122,-49.829,22.845,284.221,-532.922,-165.638,9.466,9.466,9.457,0,0,3.065,3.065,3.063,0,0,0.4825,0.1238,709.2679169,16,0.022558471
BEL,1993,Cal,12.516,15.859,17.771,7.577,6.552,5.476,8.065,9.714,1.651,1.285,8.988,12.023,13.867,4.505,3.779,80.236,76.865,75.992,84.099,86.755,65.216,59.909,58.615,70.911,75.3,1027.883,611.908,497.573,404.929,318.086,3881.349,3431.525,2849.868,1030.369,450.75,3.63,3.406,3.342,3.841,3.982,0.291,0.386,0.443,0.144,0.106,1.162,1.667,2.005,0.449,0.097,2.738,2.738,2.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.417,19.655,19.826,22.348,24.42,12.746,12.554,9.664,3.229,0.338,0.287,0.287,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.774,32.094,16.991,26.246,9.182,16.815,13.446,4.589,12.416,3.522,1.011,0.94,0.304,0.706,0.07,-917.71,-796.108,-615.009,-570.067,-62.765,10.313,10.313,9.23,1.091,0,9.928,9.928,9.928,0.002,0,0.4825,0.1238,709.6015441,11.32,0.015952615
BEL,1994,Cal,13.418,16.424,18.124,7.182,5.434,6.567,8.505,9.98,1.79,0.443,10.054,12.589,14.203,4.415,2.822,81.078,78.025,76.798,85.38,86.643,66.655,61.83,60.003,73.418,75.842,1007.649,687.84,511.821,632.259,435.624,3852.6,3444.09,2948.385,877.036,412.878,3.647,3.481,3.224,4.195,4.132,0.305,0.399,0.463,0.131,0.099,1.086,1.565,1.898,0.15,0.12,3.182,3.182,3.182,0,0,0.122,0.122,0.122,0,0,0,0,0,0,0,0,0,0,0,0,21.569,20.218,19.747,24.394,25.272,9.409,7.918,7.918,1.492,1.492,0.56,0.559,0.559,0.001,0.001,0.069,0.069,0.069,0,0,0,0,0,0,0,0,0,0,0,0,24.421,20.729,18.48,7.634,7.634,8.68,7.809,7.797,0.986,0.986,0.846,0.705,0.705,0.141,0.141,-744.823,-685.459,-596.279,-8.99,-112.705,14.46,14.46,14.456,0,0,17.46,17.46,17.46,0,0,0.4825,0.1238,709.9351713,13,0.018311531
BEL,1995,Ver,13.136,16.69,18.29,8.546,7.667,6.16,8.75,10.033,2.922,2.993,9.693,12.805,14.296,5.715,5.339,80.232,77.401,75.755,85.55,88.171,65.263,60.56,58.73,73.13,77.405,1003.697,571.832,429.704,672.703,478.893,3972.196,3553.127,2983.576,966.439,396.198,3.585,3.292,3.109,4.373,4.494,0.322,0.424,0.495,0.145,0.112,1.543,2.205,2.724,0.248,0.074,11.522,11.522,11.522,0,0,0.115,0.115,0.115,0,0,0,0,0,0,0,0,0,0,0,0,21.565,19.672,19.112,25.055,26.626,18.63,18.63,18.606,0.024,0,1.351,1.351,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.982,28.698,22.546,2.303,0.054,26.579,13.663,11.694,0.012,0,8.367,5.063,4.97,0,0,-1438.365,-1136.165,-964.808,-100.521,-8.012,18.188,18.188,18.183,0.005,0,24.404,24.404,24.404,0,0,0.4825,0.1238,710.2687985,1,0.001407918
BEL,1996,Cal,11.283,14.98,16.702,6.799,4.389,4.453,7.089,8.496,1.148,-0.513,7.852,11.103,12.748,3.774,1.72,79.109,76.434,74.831,83.356,84.161,64.546,59.776,57.785,71.015,73.434,775.749,485.508,383.777,287.963,221.854,3893.603,3447.9,2908.325,1033.86,469.509,3.389,3.225,3.213,3.39,3.552,0.284,0.375,0.437,0.142,0.11,1.303,1.89,2.396,0.418,0.249,4.407,4.407,4.407,0,0,0.085,0.085,0.085,0,0,0,0,0,0,0,0,0,0,0,0,21.502,18.453,17.962,23.266,25.216,16.719,16.503,15.656,0.874,0.027,0.801,0.801,0.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.663,26.359,22.968,59.492,49.947,23.842,4.282,4.267,31.722,29.737,9.73,0.389,0.389,12.514,12.421,-1872.328,-1699.431,-1603.859,-725.132,-457.061,17.565,17.565,17.559,0.01,0,15.815,15.815,15.815,0,0,0.4825,0.1238,710.6024257,863,1.214462502
BEL,1997,Cal,12.87,16.429,18.015,6.979,4.35,5.787,8.264,9.447,1.344,-0.717,9.354,12.418,13.863,4.084,1.743,80.266,77.333,75.977,84.748,85.419,65.523,60.25,58.585,72.491,75.076,877.328,573.99,442.865,428.297,315.029,3976.545,3558.883,3039.336,924.903,425.36,3.413,3.139,3.037,3.595,3.721,0.295,0.385,0.441,0.139,0.104,1.256,1.808,2.1,0.2,0.108,1.059,1.059,1.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.577,19.184,18.96,24.474,27.039,7.833,7.822,7.822,0.2,0.2,0.128,0.128,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.399,19.311,9.129,25.517,24.579,23.65,6.729,1.171,18.284,18.245,4.044,1.129,0.007,3.134,3.134,-750.71,-584.792,-235.359,-174.469,-122.259,21.66,21.658,18.545,0.001,0,7.958,7.958,5.991,0,0,0.4825,0.1238,710.9431923,8,0.011252657
BEL,1998,Ver,12.346,15.56,17.346,8.177,6.772,5.834,8.45,9.866,2.513,1.732,9.124,12.105,13.699,5.266,4.145,82.127,80.041,78.99,83.913,86.01,68.064,64.538,63.121,71.098,75.133,1098.638,834.116,585.687,441.411,270.5,3574.927,3111.54,2697.394,938.433,441.003,3.762,3.684,3.479,4.01,4.095,0.264,0.34,0.392,0.156,0.12,0.869,1.221,1.58,0.439,0.193,1.614,1.614,1.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.214,22.305,21.739,23.477,24.712,5.354,5.351,4.836,0.516,0,0.057,0.057,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.611,10.703,10.702,26.798,17.553,5.835,0.596,0.596,12.173,6.654,0.668,0,0,1.796,0.674,197.439,333.802,233.284,-523.532,-205.541,17.143,17.142,17.142,3.115,0.002,6.182,6.182,6.182,1.967,0,0.4825,0.1238,711.2839588,13,0.018276808
